Index,Source,P/C,,,,Count
481,Courtesy/Paul Stoppi,                              ,,,,1
482,Twitter @RepShalala,Citizen - twitter,,,,1
483,Courtesy of Feeding South Florida,                              ,,,,1
484,COBWRA/Courtesy,                              ,,,,1
485,Red Huber / Orlando Sentinel / TNS,Professional - tns,,,,1
486,Baked Up Miami / Courtesy,                              ,,,,1
487,Courtesy of Surterra Wellness,                              ,,,,1
488,AP Photo/Wilfredo Lee),Professional - ap,,,,1
489,Arnold Turner/Invision/AP,Professional - AP,,,,1
490,Mark Ralston / Getty Images,Professional - getty,,,,1
491,Mike Windle / Getty Images,Professional - getty,,,,1
492,Drew Angerer / Getty Images,Professional - getty,,,,1
493,Jason Wachter/St. Cloud Times,Professional - times,,,,1
494,Ruven Afanador,                              ,,,,1
495,Broward Crime Stoppers,                              ,,,,1
496,Michael Nagle / Bloomberg,Professional - bloomberg,,,,2
497,Lindsay Moore / Sun Sentinel file photo,Professional - file,,,,1
498,Andrew Harnik / AP,Professional - AP,,,,2
499,/ Sun Sentinel,Professional - sun sentinel,,,,1
500,Sentinel file,Professional - file,,,,1
501,Lauderhill Fire-Rescue/courtesy,                              ,,,,1
502,Mary Altaffer / AP,Professional - AP,,,,1
503,Alex Wong / Getty Images / Getty Images,Professional - getty,,,,1
504,Domino's / Courtesy,                              ,,,,1
505,Sun Sentinel/AP,Professional - AP,,,,1
506,Jim Rassol / Sun Sentinel,Professional - sun sentinel,,,,2
507,Charles Trainor Jr / Miami Herald,Professional - miami herald,,,,1
508,Phillip Valys/Sun Sentinel,Professional - sun sentinel,,,,1
509,Mike Stocker / Sun Sentinel file,Professional - file,,,,1
510,TNS file,Professional - file,,,,1
511,J.C. Carnahan / Orlando Sentinel,Professional - orlando sentinel,,,,1
512,Brett Coomer/AP,Professional - AP,,,,1
513,Sean Rayford / Getty Images,Professional - getty,,,,1
514,Jacquelyn Martin / AP,Professional - AP,,,,1
515,Andrew Harnik/AP,Professional - AP,,,,1
516,Waldo Swiegers / Bloomberg,Professional - bloomberg,,,,1
517,Seminole County Sheriff's Office,Professional - sherif,,,,1
518,Brian Cassella/Chicago Tribune,Professional - chicago,,,,1
519,Eric Espada / Getty Images,Professional - getty,,,,1
520,Paul Ratje/AFP/Getty Images,Professional - getty,,,,1
521,Thirteenth Judicial Circuit,                              ,,,,1
522,Photo for The Washington Post by Julia Rendleman,Professional - washington post,,,,4
523,Washington Post photo by Jessica Contrera,Professional - washington post,,,,1
524,Joe Raedle/Getty Images,Professional - getty,,,,1
525,Charles McQuillan/Getty Images,Professional - getty,,,,1
526,"In 2018, the number of shark bites in Florida fell by nearly half, from 31 to 16.",                              ,,,,1
527,Amy Harris / Associated Press,Professional - press,,,,1
528,Paras Griffin / Getty Images,Professional - getty,,,,1
529,Joe Cavaretta/Sun Sentinel,Professional - sun sentinel,,,,1
530,"City of Fort Lauderdale, courtesy",Professional - city,,,,1
531,David Tulis / AP,Professional - AP,,,,1
532,Tim Aylen,                              ,,,,2
533,Steve Dunlop,                              ,,,,1
534,Al Drago / Bloomberg,Professional - bloomberg,,,,1
535,Handout/Courtesy Melo Group,Professional - group,,,,1
536,Martin Meissner / AP,Professional - AP,,,,1
537,Brevard County Sheriff's Office,Professional - sherif,,,,1
538,RAF,Professional - co.,,,,1
539,AP Photo / Wilfredo Lee,Professional - ap,,,,1
540,YouTube/frame grab,Citizen - youtube,,,,1
541,"CQ-Roll Call,Inc.",Professional - inc.,,,,1
542,City of South Miami,Professional - city,,,,1
543,(Ron Hurtibise),                              ,,,,1
544,Delray Beach police/courtesy,Professional - police,,,,1
545,www.nemours.org/patientfamily/hospital-charges.html#toggle-4,Professional - hospital,,,,1
546,www.adventhealth.com/pricelist,Professional - co.,,,,1
547,Sage Pacetti / Courtesy,                              ,,,,1
548,Handout/Courtesy River Landing Shops & Residence,Citizen - handout,,,,1
549,Bill O'Leary / The Washington Post,Professional - washington post,,,,1
550,Hialeah Fire Department via the Miami Herald,Professional - miami herald,,,,3
551,Kevin Winter / Getty Images,Professional - getty,,,,1
552,NEON / TNS,Professional - tns,,,,1
553,(By Amy Beth Bennett),                              ,,,,1
554,Juan Ortega / Sun Sentinel,Professional - sun sentinel,,,,1
555,Michael Reaves / Getty Images,Professional - getty,,,,1
556,Jeffrey Brazzle was arrested on a grand theft charge in 2014.,                              ,,,,1
