1094742811906396160,15050354,179,91969,982,1580,143697,2008-06-08 21:32:51,0,0,2019-02-10 23:40:00,"""Arguably, it will be the fastest way to (get) Chipotle — going through the Chipotlane."" 

https://t.co/r3L6kkERYg"
1094737778800238593,15050354,179,91969,982,1580,143697,2008-06-08 21:32:51,0,0,2019-02-10 23:20:00,"From @therockmonster: ""Rudy Gobert overlooked? Ricky Rubio and Derrick Favors in trade rumors? It didn’t affect the… https://t.co/EZzMIgzaUl"
1094732745400496128,15050354,179,91969,982,1580,143697,2008-06-08 21:32:51,0,3,2019-02-10 23:00:00,".@ladygaga's ""Shallow"" just keeps winning this awards season, picking up a Grammy on Sunday before competing for ot… https://t.co/PxBsRpmxH1"
1094727712466456583,15050354,179,91969,982,1580,143697,2008-06-08 21:32:51,1,3,2019-02-10 22:40:00,Dr. Tom Dickinson went on a humanitarian trip to please his wife. It was supposed to last a week. Five years later… https://t.co/NDxmWhehJb
1094722679284875266,15050354,179,91969,982,1580,143697,2008-06-08 21:32:51,0,2,2019-02-10 22:20:00,.@BYUbasketball's Connor Harding makes the most of his opportunities off the bench https://t.co/EghfhEWqQZ
1094717648481411072,15050354,179,91969,982,1580,143697,2008-06-08 21:32:51,0,2,2019-02-10 22:00:00,"In honor of Oreo the raccoon's death, here are our five favorite scenes with Rocket Raccoon from @Guardians. https://t.co/6PzBHdezMW"
1094712612812718082,15050354,179,91969,982,1580,143697,2008-06-08 21:32:51,0,0,2019-02-10 21:40:00,Movie review: Not everything is awesome about @TheLEGOMovie 2. But there's still a lot to like https://t.co/iTsVRz4ukF
1094707579832406016,15050354,179,91969,982,1580,143697,2008-06-08 21:32:51,0,2,2019-02-10 21:20:00,An early morning collision between a passenger vehicle and TRAX train near North Temple and Redwood Road derailed t… https://t.co/iLeqgmlA2k
1094702546197704710,15050354,179,91969,982,1580,143697,2008-06-08 21:32:51,0,0,2019-02-10 21:00:00,Minnesota Sen. @amyklobuchar on Sunday joined the growing group of Democrats jostling to be president and positione… https://t.co/51UM7RHQCR
1094697513334956032,15050354,179,91969,982,1580,143697,2008-06-08 21:32:51,2,0,2019-02-10 20:40:00,"A 911 call made by a 5-year-old Saturday evening led to the discovery of the child's mother, Belinda Thomas, who ha… https://t.co/xbnQqVL7L1"
1094692480388423680,15050354,179,91969,982,1580,143697,2008-06-08 21:32:51,0,0,2019-02-10 20:20:00,"In our opinion: ""February is Black History Month, and every American should take time to glean the lessons from the… https://t.co/Y3CpW1zEse"
1094687447982710784,15050354,179,91969,982,1580,143697,2008-06-08 21:32:51,0,0,2019-02-10 20:00:00,".@TheLEGOMovie 2 was easily the top ticket-seller in theaters over the weekend, but the film's $35 million opening… https://t.co/hXmZvtdQHd"
1094682413563752448,15050354,179,91969,982,1580,143697,2008-06-08 21:32:51,2,1,2019-02-10 19:40:00,"Hungary's government is greatly increasing financial aid and subsidies for families with several children, the coun… https://t.co/rCAb5xwGn2"
1094677386883289088,15050354,179,91969,982,1580,143697,2008-06-08 21:32:51,0,0,2019-02-10 19:20:01,".@MittRomney: ""Utah is, and will always be, a public lands state. As such, we must look for more public lands solut… https://t.co/feOGgo6O4k"
1094672353378717696,15050354,179,91969,982,1580,143697,2008-06-08 21:32:51,0,2,2019-02-10 19:00:01,"Frank Pignanelli &amp; LaVarr Webb: ""President Donald Trump is a highly polarizing figure. Did his State of the Union s… https://t.co/LiP2IICaOh"
1094667314081890309,15050354,179,91969,982,1580,143697,2008-06-08 21:32:51,0,2,2019-02-10 18:40:00,"As negotiations over border security hit a snag, the White House on Sunday would not rule out another federal gover… https://t.co/Kcm3Lx0AmO"
1094662281080651776,15050354,179,91969,982,1580,143697,2008-06-08 21:32:51,2,2,2019-02-10 18:20:00,St. Louis native AJ Stewart went coast to coast this past year recruiting running back talent for @BYUfootball. https://t.co/PE1m3uI0BF
1094657249467908096,15050354,179,91969,982,1580,143697,2008-06-08 21:32:51,0,1,2019-02-10 18:00:00,"Chipotle is opening dozens of locations with new drive-thru restaurants called ""Chipotlanes."" https://t.co/r3L6kkERYg"
1094652214893821952,15050354,179,91969,982,1580,143697,2008-06-08 21:32:51,0,1,2019-02-10 17:40:00,Women dominated in #GRAMMYs nominations this year. But will they win? https://t.co/7BjiK0aPjt
1094647181934555136,15050354,179,91969,982,1580,143697,2008-06-08 21:32:51,0,1,2019-02-10 17:20:00,Get ready to say good riddance to the checkout line. https://t.co/5tercuaHz4
1094642149319237632,15050354,179,91969,982,1580,143697,2008-06-08 21:32:51,0,0,2019-02-10 17:00:00,"Deseret News reporter @gill_friedman remembers the moment Rabbi Avrohom ""Avremi"" Zippel first came to her. 

They h… https://t.co/nxtY0KxIIq"
1094637115084660742,15050354,179,91969,982,1580,143697,2008-06-08 21:32:51,1,8,2019-02-10 16:40:00,.@rudygobert27 gets best of All-Star @aldridge_12 in @utahjazz's afternoon win against @spurs https://t.co/VJ4iayXz3a
1094632082351972354,15050354,179,91969,982,1580,143697,2008-06-08 21:32:51,0,2,2019-02-10 16:20:00,Parker Van Dyke's 3-pointer at the buzzer gave @UtahMBB its only lead and an improbable 93-92 victory over @UCLAMBB… https://t.co/FJNf4A7ooY
1094627052492410880,15050354,179,91969,982,1580,143697,2008-06-08 21:32:51,1,0,2019-02-10 16:00:01,Here's a brief look at five major legislature stories from last week that you won't want to miss. #utpol #utleg https://t.co/jpW70keqme
