Index,ID,User_ID,Friends_Count,Followers_Count,Favourites_Count,Listed_Count,Status_Count,Created_at,Retweet_Count,Favourite_Count,Created_at,Text
1,1094747738850369537,8216772,808,430641,3592,5964,187883,2007-08-16 04:20:09,1,1,2019-02-10 23:59:35,Brad Marchand’s OT goal lifts Boston Bruins over Colorado Avalanche https://t.co/uCaQtFRBsX
2,1094736210214510593,8216772,808,430641,3592,5964,187883,2007-08-16 04:20:09,1,2,2019-02-10 23:13:46,"Opinion: Sunday, Feb. 10, 2019 letters: Colorado climate, DPS strike, Electoral College, health insurance tax https://t.co/uq8Thr5QXG"
3,1094724745600421889,8216772,808,430641,3592,5964,187883,2007-08-16 04:20:09,0,1,2019-02-10 22:28:13,"Opinion: Saturday, Feb. 9, 2019 letters: DIA sign, health care, Equifax data breach https://t.co/MZbNs6eRyg"
4,1094713160374861830,8216772,808,430641,3592,5964,187883,2007-08-16 04:20:09,2,5,2019-02-10 21:42:10,Aviation service provider expanding at Yampa Valley airport https://t.co/4bckBqceqm
5,1094705154970898432,8216772,808,430641,3592,5964,187883,2007-08-16 04:20:09,6,21,2019-02-10 21:10:22,Colorado Sen. Michael Bennet hints about joining crowded Democratic race for president #COpolitics https://t.co/hZaTCRkeCf
6,1094700131918774273,8216772,808,430641,3592,5964,187883,2007-08-16 04:20:09,1,2,2019-02-10 20:50:24,Opinion: Will: Limited government requires a limited president https://t.co/0GpvMh4IXp
7,1094688413587042304,8216772,808,430641,3592,5964,187883,2007-08-16 04:20:09,5,7,2019-02-10 20:03:50,"Denver public school to collect student cell phones during strike, email says https://t.co/7f6psiaqxI"
8,1094680330789941248,8216772,808,430641,3592,5964,187883,2007-08-16 04:20:09,30,24,2019-02-10 19:31:43,"JUST IN: #Denver public school to collect student cell phones during #DenverTeacherStrike, email says https://t.co/0FCPOef31l"
9,1094672660674551810,8216772,808,430641,3592,5964,187883,2007-08-16 04:20:09,1,0,2019-02-10 19:01:14,"Blackface, other insensitivities ran rampant in ’80s culture https://t.co/t87b3KvDoN"
10,1094664411229417474,8216772,808,430641,3592,5964,187883,2007-08-16 04:20:09,1,3,2019-02-10 18:28:28,Area where Colorado trail runner killed mountain lion stays closed https://t.co/oyo8Tn2r8P
11,1094656432576913409,8216772,808,430641,3592,5964,187883,2007-08-16 04:20:09,1,0,2019-02-10 17:56:45,"In Salida, hiring of city administrator accused of domestic abuse sparks intense #MeToo debate https://t.co/5vT5JfEufq"
12,1094644791864889344,8216772,808,430641,3592,5964,187883,2007-08-16 04:20:09,4,11,2019-02-10 17:10:30,ICYMI: A #Colorado man has been handcrafting the #GRAMMYs statues that go to your favorite artists for decades (via… https://t.co/QPQ1De95q5
13,1094641770607054848,8216772,808,430641,3592,5964,187883,2007-08-16 04:20:09,4,4,2019-02-10 16:58:30,"More snow, wind headed to Colorado mountains this week https://t.co/9x1LrWN6fl"
14,1094633553864912897,8216772,808,430641,3592,5964,187883,2007-08-16 04:20:09,3,3,2019-02-10 16:25:51,"More snow, wind headed to #Colorado mountains this week #COwx https://t.co/oDJj9OoEJ0"
15,1094632782180036609,8216772,808,430641,3592,5964,187883,2007-08-16 04:20:09,1,6,2019-02-10 16:22:47,Kiszla: How to take the boring out of baseball? More than rule tweaks are needed. Here’s revolutionary idea. https://t.co/kGoVeJoFJ0
16,1094621255637061632,8216772,808,430641,3592,5964,187883,2007-08-16 04:20:09,1,18,2019-02-10 15:36:59,Lindsey Vonn’s final race: A bronze medal that might as well be gold https://t.co/nA5660walT
17,1094616212607328256,8216772,808,430641,3592,5964,187883,2007-08-16 04:20:09,0,3,2019-02-10 15:16:56,Watch: Touchdown! Tony Romo almost holes out from hospitality tent at AT&amp;T Pebble Beach Pro-Am https://t.co/crMpOZBKZ4
18,1094604839399710721,8216772,808,430641,3592,5964,187883,2007-08-16 04:20:09,0,4,2019-02-10 14:31:45,CU Buffs basketball picks up emotional win at USC https://t.co/kq0JEicnxm
19,1094593296167567361,8216772,808,430641,3592,5964,187883,2007-08-16 04:20:09,0,8,2019-02-10 13:45:53,Saunders: My 20 favorite things about Rockies spring training https://t.co/5errvz2Rm9
20,1094581606830944256,8216772,808,430641,3592,5964,187883,2007-08-16 04:20:09,1,4,2019-02-10 12:59:26,"University of Colorado bans Boulder fraternities from renting rooms after event with fights, slurs https://t.co/StXZM3ynWD"
21,1094570104069734400,8216772,808,430641,3592,5964,187883,2007-08-16 04:20:09,1,2,2019-02-10 12:13:43,Man arrested near Denver in 2013 deadly shooting at Oklahoma store https://t.co/Ld89ZYNfkX
22,1094558476414738433,8216772,808,430641,3592,5964,187883,2007-08-16 04:20:09,1,5,2019-02-10 11:27:31,Colorado Eagles soaring under the Colorado Avalanche’s wing https://t.co/b56El3caSH
