Index,ID,User_ID,Friends_Count,Followers_Count,Favourites_Count,Listed_Count,Status_Count,Created_at,Retweet_Count,Favourite_Count,Created_at,Text
1,1094740321764700160,3952661,4794,70213,888,1039,146691,2007-04-09 23:04:05,0,0,2019-02-10 23:30:06,Rain Pryor brings updated 'Fried Chicken and Latkes' to Hillel benefit https://t.co/JLIJJTF8c6 https://t.co/J3sT3zB2AU
2,1094732766439067649,3952661,4794,70213,888,1039,146691,2007-04-09 23:04:05,1,0,2019-02-10 23:00:05,Arizonans would get more time to file income taxes under key senator's proposal https://t.co/bzXAFMqNbo https://t.co/6o3QeqfnIE
3,1094715165579177984,3952661,4794,70213,888,1039,146691,2007-04-09 23:04:05,0,1,2019-02-10 21:50:08,Arizona Wildcats softball team falls to NC State to conclude Tampa tournament https://t.co/kpVXUW4ZBM https://t.co/pUFVJFyzxS
4,1094674899002511360,3952661,4794,70213,888,1039,146691,2007-04-09 23:04:05,12,20,2019-02-10 19:10:08,Pascua Yaqui working to keep foster children connected to tribal culture https://t.co/EgEmd2uQ0H https://t.co/jAAKM02o2A
5,1094657271248826369,3952661,4794,70213,888,1039,146691,2007-04-09 23:04:05,2,2,2019-02-10 18:00:05,"State forestry planning 35,000-acre prescribed burn between Bisbee, McNeal https://t.co/ZwDravngEW https://t.co/2eN5vh27AR"
6,1094649720838840320,3952661,4794,70213,888,1039,146691,2007-04-09 23:04:05,1,1,2019-02-10 17:30:05,"Marilyn Heins: Hospice, funerals and children https://t.co/yGO7JtL90n https://t.co/Pv2gbdnCGM"
7,1094598144346615809,3952661,4794,70213,888,1039,146691,2007-04-09 23:04:05,0,1,2019-02-10 14:05:08,Mormon president to give speech in Arizona today to 68K members https://t.co/JKqV61WHJv https://t.co/gkII2HNyTi
8,1094585555218616320,3952661,4794,70213,888,1039,146691,2007-04-09 23:04:05,0,5,2019-02-10 13:15:07,Modern landscape of Marana home blends seamlessly with desert hills https://t.co/daJ66Kqvlp https://t.co/SbcgPKvPQa
9,1094581785130725376,3952661,4794,70213,888,1039,146691,2007-04-09 23:04:05,0,1,2019-02-10 13:00:08,Ask Amy: Facebook feedback causes friendship to falter https://t.co/hKFt6rUis6 https://t.co/ZUtQZR98Qc
10,1094517611025489920,3952661,4794,70213,888,1039,146691,2007-04-09 23:04:05,0,2,2019-02-10 08:45:08,Hansen's Sunday Notebook: Arizona leaning on lawyers while it evaluates hoops program https://t.co/SrcFXRGpAR
11,1094515086582898688,3952661,4794,70213,888,1039,146691,2007-04-09 23:04:05,0,0,2019-02-10 08:35:06,"In memoriam: Funeral notices, February 10, 2019 https://t.co/MMY26LR5rZ https://t.co/hcKaRXsH3a"
12,1094494954594852870,3952661,4794,70213,888,1039,146691,2007-04-09 23:04:05,3,7,2019-02-10 07:15:06,"""Hamilton"" is coming to Broadway in Tucson for 2020-21 season, until then, see what plays are in store… https://t.co/UGL8jArAhj"
13,1094491192308391937,3952661,4794,70213,888,1039,146691,2007-04-09 23:04:05,2,2,2019-02-10 07:00:09,Adoptable pets in Tucson https://t.co/hQyGeCvkfW https://t.co/uM1rWBqMUn
14,1094473558019891200,3952661,4794,70213,888,1039,146691,2007-04-09 23:04:05,1,2,2019-02-10 05:50:05,"High school basketball brackets released; here's who's in, out https://t.co/Vti8RhqcwK https://t.co/qgGZgRdqfb"
15,1094471044516069378,3952661,4794,70213,888,1039,146691,2007-04-09 23:04:05,0,0,2019-02-10 05:40:05,"For Tucson high schools, first round of state soccer playoffs a mixed bag https://t.co/X6FMPa5gLg https://t.co/R97CU74sGZ"
16,1094459730339160064,3952661,4794,70213,888,1039,146691,2007-04-09 23:04:05,0,1,2019-02-10 04:55:08,Sunday's TV/radio sports best bets https://t.co/hHBTWZ3ibo https://t.co/i0jSDmdIk0
17,1094457208929021953,3952661,4794,70213,888,1039,146691,2007-04-09 23:04:05,0,0,2019-02-10 04:45:07,"Man apparently kills girlfriend, himself in Apache Junction, authorities say https://t.co/CEmXiyEiTT https://t.co/fnoGpFcanP"
