Index,ID,User_ID,Friends_Count,Followers_Count,Favourites_Count,Listed_Count,Status_Count,Created_at,Retweet_Count,Favourite_Count,Created_at,Text
1,1094740302714335237,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,0,0,2019-02-10 23:30:02,"This Wednesday, be hungry. And be early. https://t.co/6AOVJeIwwZ"
2,1094740043636199424,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,4,12,2019-02-10 23:29:00,Dog unsuccessfully hitches ride on robot vacuum. https://t.co/KQ753NccOH
3,1094732762270126080,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,0,2,2019-02-10 23:00:04,A television ad claims that Phoenix mayoral candidate Kate Gallego voted against funding for public safety. How tru… https://t.co/cF59zNItjb
4,1094731992086700032,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,4,9,2019-02-10 22:57:00,Father and son “let it go” with flawless dance moves. https://t.co/YXqKzgbkcn
5,1094730867652657152,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,0,1,2019-02-10 22:52:32,"The Maricopa County Medical Examiner will determine the cause of death, police said. https://t.co/cTiMo31R7e"
6,1094725198694223874,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,1,2,2019-02-10 22:30:01,"ICYMI: With NCAA Tournament hopes possibly hanging in the balance, ASU played with a sense of urgency with which it… https://t.co/exfKL7k1bg"
7,1094717647554527234,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,17,79,2019-02-10 22:00:00,"Viewpoint | Clinging to faith is key to spiritual survival in a world that grows more secular and less religious, L… https://t.co/dYyTqXDaew"
8,1094714879884181504,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,2,4,2019-02-10 21:49:00,Body-cam footage shows Glendale police Taser tactics that prompted federal lawsuit. https://t.co/QAOKsd3cG3 https://t.co/Z71qLNKTh3
9,1094710099334086662,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,0,1,2019-02-10 21:30:01,"When it comes to saving money, the first small step goes a long way. https://t.co/h2Dr48TrCw"
10,1094702549087801344,13115682,594,377137,1507,3276,214306,2008-02-05 22:04:38,0,0,2019-02-10 21:00:00,Arizona has the second-highest growth rate for the disease in the country. https://t.co/zIzlPkK5b1
