Index,Publisher,URL,Date,Num_Images,Caption,Credit/Source
1721,usatoday,https://www.usatoday.com/story/sports/Ad-Meter/2019/02/03/watch-super-bowl-commercials-in-order-they-aired/2764203002/,"Published 6:53 p.m. ET Feb. 3, 2019 | Updated 10:57 a.m. ET Feb. 4, 2019",0,NA,NA
1722,usatoday,https://www.usatoday.com/story/news/politics/2019/02/04/ralph-northam-scandal-virginia-governor-uncertain-future/2763459002/,"Published 3:01 a.m. ET Feb. 4, 2019 | Updated 8:27 a.m. ET Feb. 4, 2019",0,NA,NA
1725,usatoday,https://www.usatoday.com/story/sports/Ad-Meter/2019/02/03/watch-super-bowl-commercials-in-order-they-aired/2764203002/,"Published 6:53 p.m. ET Feb. 3, 2019 | Updated 10:57 a.m. ET Feb. 4, 2019",0,NA,NA
1728,usatoday,https://www.usatoday.com/story/sports/Ad-Meter/2019/02/03/watch-super-bowl-commercials-in-order-they-aired/2764203002/,"Published 6:53 p.m. ET Feb. 3, 2019 | Updated 10:57 a.m. ET Feb. 4, 2019",0,NA,NA
1807,usatoday,https://www.usatoday.com/story/sports/Ad-Meter/2019/02/03/watch-super-bowl-commercials-in-order-they-aired/2764203002/,"Published 6:53 p.m. ET Feb. 3, 2019 | Updated 10:57 a.m. ET Feb. 4, 2019",0,NA,NA
1813,usatoday,https://www.usatoday.com/story/sports/ftw/2019/02/03/2019-super-bowl-halftime-show-performers/38998541/,"Published 6:42 p.m. ET Feb. 3, 2019
        ",0,NA,NA
1818,usatoday,https://www.usatoday.com/story/news/2019/02/03/yorba-linda-plane-crash-southern-california/2764158002/,"Published 6:30 p.m. ET Feb. 3, 2019 | Updated 12:45 a.m. ET Feb. 4, 2019",0,NA,NA
1824,usatoday,https://www.usatoday.com/story/sports/nfl/super-bowl/2019/02/01/nfl-super-bowl-53-picks-predictions-patriots-rams-usa-today/2742460002/,"Published 11:34 a.m. ET Feb. 1, 2019 | Updated 1:56 p.m. ET Feb. 1, 2019",0,NA,NA
1840,usatoday,https://www.usatoday.com/story/sports/Ad-Meter/2019/02/03/watch-super-bowl-commercials-in-order-they-aired/2764203002/,"Published 6:53 p.m. ET Feb. 3, 2019 | Updated 10:57 a.m. ET Feb. 4, 2019",0,NA,NA
1847,usatoday,https://www.usatoday.com/story/sports/nfl/super-bowl/2019/02/03/superb-owl-sunday-owls-overtake-social-media-typo-turned-meme/2763841002/,"Published 6:39 p.m. ET Feb. 3, 2019
        ",0,NA,NA
1856,usatoday,https://www.usatoday.com/story/news/2019/02/03/yorba-linda-plane-crash-southern-california/2764158002/,"Published 6:30 p.m. ET Feb. 3, 2019 | Updated 12:45 a.m. ET Feb. 4, 2019",0,NA,NA
1866,usatoday,https://www.usatoday.com/story/news/politics/2019/02/03/sherrod-brown-calls-trump-racist-while-discussing-gov-ralph-northam/2762498002/,"Published 2:48 p.m. ET Feb. 3, 2019 | Updated 9:48 p.m. ET Feb. 3, 2019",0,NA,NA
1875,usatoday,https://www.usatoday.com/story/life/people/2019/02/03/youtube-star-austin-jones-pleads-guilty-soliciting-porn-teens/2761459002/,"Published 11:37 a.m. ET Feb. 3, 2019 | Updated 12:08 p.m. ET Feb. 3, 2019",0,NA,NA
1879,usatoday,https://www.usatoday.com/story/news/politics/2019/02/03/donald-trump-super-bowl-interview/2761271002/,"Published 10:07 a.m. ET Feb. 3, 2019 | Updated 11:44 a.m. ET Feb. 3, 2019",0,NA,NA
1894,usatoday,https://www.usatoday.com/story/news/nation/2019/02/02/eastern-virginia-medical-school-reacts-northams-racist-yearbook-photo/2759715002/,"Published 10:37 p.m. ET Feb. 2, 2019 | Updated 10:07 a.m. ET Feb. 3, 2019",0,NA,NA
2027,usatoday,https://www.usatoday.com/story/news/2019/01/31/catholic-dioceses-texas-286-priests-credibly-accused-abuse/2737533002/,"Published 8:50 p.m. ET Jan. 31, 2019
        ",0,NA,NA
2028,usatoday,https://www.usatoday.com/story/news/nation/2019/01/31/j-kenji-lopez-alt-says-he-wont-serve-maga-hat-wearers-san-mateo-restaurant/2738187002/,"Published 8:31 p.m. ET Jan. 31, 2019
        ",0,NA,NA
2034,usatoday,https://www.usatoday.com/story/news/politics/2019/01/31/trump-jr-s-phone-call-after-trump-tower-meeting-wasnt-his-father/2738887002/,"Published 9:34 p.m. ET Jan. 31, 2019 | Updated 10:48 p.m. ET Jan. 31, 2019",0,NA,NA
2042,usatoday,https://www.usatoday.com/story/money/2018/09/13/m-ms-introducing-new-peanut-flavors/1288070002/,"Published 10:11 a.m. ET Sept. 13, 2018 | Updated 3:35 p.m. ET Jan. 31, 2019",0,NA,NA
2059,usatoday,https://www.usatoday.com/story/news/politics/2019/01/31/kim-davis-legal-fees/2730955002/,"Published 10:56 a.m. ET Jan. 31, 2019 | Updated 10:57 a.m. ET Jan. 31, 2019",0,NA,NA
2092,usatoday,https://www.usatoday.com/story/news/politics/2019/01/31/sexual-assault-harassment-up-nearly-50-percent-military-academies/2722712002/,"Published 10:01 a.m. ET Jan. 31, 2019 | Updated 6:58 p.m. ET Jan. 31, 2019",0,NA,NA
2093,usatoday,https://www.usatoday.com/story/news/politics/2019/01/31/sexual-assault-harassment-up-nearly-50-percent-military-academies/2722712002/,"Published 10:01 a.m. ET Jan. 31, 2019 | Updated 6:58 p.m. ET Jan. 31, 2019",0,NA,NA
2106,usatoday,https://www.usatoday.com/story/news/investigations/2019/01/30/cosmetic-surgery-14-things-you-should-do-before-scheduling-a-procedure/2477578002/,"Published 11:21 p.m. ET Jan. 30, 2019 | Updated 1:16 a.m. ET Jan. 31, 2019",0,NA,NA
2131,usatoday,https://www.usatoday.com/story/news/health/2019/01/30/blood-pressure-medicine-recall-alembic-teva-prinston-pharmaceuticals-price-hikes/2709633002/,"Published 2:35 p.m. ET Jan. 30, 2019 | Updated 7:53 p.m. ET Jan. 30, 2019",0,NA,NA
2132,usatoday,https://www.usatoday.com/story/money/2019/01/30/infant-ibuprofen-recall-expands-walmart-cvs-pharmacy/2727558002/,"Published 9:33 p.m. ET Jan. 30, 2019 | Updated 9:34 p.m. ET Jan. 30, 2019",0,NA,NA
2134,usatoday,https://www.usatoday.com/story/news/nation/2019/01/30/cold-weather-midwest-turns-social-media-show-low-temperatures/2720817002/,"Published 1:00 p.m. ET Jan. 30, 2019 | Updated 9:18 p.m. ET Jan. 30, 2019",0,NA,NA
2146,usatoday,https://www.usatoday.com/story/news/politics/2019/01/30/altered-mueller-investigation-documents-russia-case/2725785002/,"Published 5:53 p.m. ET Jan. 30, 2019 | Updated 8:33 p.m. ET Jan. 30, 2019",0,NA,NA
2187,usatoday,https://www.usatoday.com/story/news/2019/01/29/you-can-name-cockroach-after-your-ex-valentines-day/2709232002/,"Published 1:31 p.m. ET Jan. 29, 2019 | Updated 9:02 a.m. ET Feb. 14, 2019",0,NA,NA
2234,usatoday,https://www.usatoday.com/story/news/2019/01/29/you-can-name-cockroach-after-your-ex-valentines-day/2709232002/,"Published 1:31 p.m. ET Jan. 29, 2019 | Updated 9:02 a.m. ET Feb. 14, 2019",0,NA,NA
2237,usatoday,https://www.usatoday.com/story/news/2019/01/28/polar-vortex-2019-heres-how-stay-safe-frigid-temperatures/2700847002/,"Published 2:30 p.m. ET Jan. 28, 2019 | Updated 8:21 a.m. ET Jan. 30, 2019",0,NA,NA
2246,usatoday,https://www.usatoday.com/story/news/politics/2019/01/29/increase-troops-pentagon-border-security-military-national-guard-house-armed-services-committee/2702965002/,"Published 2:29 p.m. ET Jan. 29, 2019 | Updated 5:39 p.m. ET Jan. 29, 2019",0,NA,NA
2282,usatoday,https://www.usatoday.com/story/news/politics/onpolitics/2019/01/29/donald-trump-julie-banderas-tweets/2708117002/,"Published 8:19 a.m. ET Jan. 29, 2019 | Updated 5:01 p.m. ET Jan. 29, 2019",0,NA,NA
2286,usatoday,https://www.usatoday.com/story/news/politics/2019/01/28/kamala-harris-iowa-visit-vote-against-funding-wall/2707444002/,"Published 12:37 a.m. ET Jan. 29, 2019 | Updated 3:04 a.m. ET Jan. 29, 2019",0,NA,NA
2289,usatoday,https://www.usatoday.com/story/news/world/2019/01/28/huawei-china-urges-us-end-unreasonable-crackdown/2707836002/,"Published 1:55 a.m. ET Jan. 29, 2019 | Updated 4:14 p.m. ET Jan. 29, 2019",0,NA,NA
2303,usatoday,https://www.usatoday.com/story/life/allthemoms/2019/01/28/jason-bateman-gushes-over-his-working-mom-wife-after-sag-win/2699900002/,"Published 4:30 p.m. ET Jan. 28, 2019 | Updated 6:43 p.m. ET Jan. 28, 2019",0,NA,NA
2306,usatoday,https://www.usatoday.com/story/news/2019/01/28/polar-vortex-2019-heres-how-stay-safe-frigid-temperatures/2700847002/,"Published 2:30 p.m. ET Jan. 28, 2019 | Updated 8:21 a.m. ET Jan. 30, 2019",0,NA,NA
2321,usatoday,https://www.usatoday.com/story/news/2019/01/28/polar-vortex-2019-heres-how-stay-safe-frigid-temperatures/2700847002/,"Published 2:30 p.m. ET Jan. 28, 2019 | Updated 8:21 a.m. ET Jan. 30, 2019",0,NA,NA
2327,usatoday,https://www.usatoday.com/story/money/business/2019/01/28/fruit-listeria-recall-aldi-walmart-costco-hannaford/2703449002/,"Published 2:48 p.m. ET Jan. 28, 2019 | Updated 4:37 p.m. ET Jan. 28, 2019",0,NA,NA
2330,usatoday,https://www.usatoday.com/story/news/nation/2019/01/28/video-man-clings-hood-moving-suv-road-rage-incident/2699155002/,"Published 10:52 a.m. ET Jan. 28, 2019 | Updated 8:02 a.m. ET Jan. 29, 2019",0,NA,NA
2331,usatoday,https://www.usatoday.com/story/news/world/2019/01/28/worlds-loneliest-duck-dies-after-dog-attack-pacific-island/2699187002/,"Published 10:33 a.m. ET Jan. 28, 2019 | Updated 1:29 p.m. ET Jan. 28, 2019",0,NA,NA
2345,usatoday,https://www.usatoday.com/story/news/2019/01/25/shutdown-carries-price/2678304002/,"Published 2:25 p.m. ET Jan. 25, 2019 | Updated 8:49 a.m. ET Jan. 28, 2019",0,NA,NA
