1094736979311378432,2992751,1272,312358,1465,4146,134295,2007-03-30 17:03:06,5,9,2019-02-10 23:16:49,Millions of Americans could be surprised as their tax refunds shrink https://t.co/zOGcIiFgZj https://t.co/rD0dlaSMVl
1094724680618004481,2992751,1272,312358,1465,4146,134295,2007-03-30 17:03:06,5,20,2019-02-10 22:27:57,Penny Black House: ‘Scooby-Doo’ Victorian remade in Portland Heights (video) https://t.co/T0RCkX2r97 https://t.co/OQXsDk7TNz
1094722971011289088,2992751,1272,312358,1465,4146,134295,2007-03-30 17:03:06,1,2,2019-02-10 22:21:09,Woman killed in crash on icy U.S. 101 near Florence https://t.co/rPqLwMdT5v https://t.co/uCFghoUVNm
1094716009699860480,2992751,1272,312358,1465,4146,134295,2007-03-30 17:03:06,2,4,2019-02-10 21:53:30,Weekend brings no new cases in Vancouver-area measles outbreak https://t.co/XMGZOtSt5Y https://t.co/FXxAElqcTK
1094710713816436742,2992751,1272,312358,1465,4146,134295,2007-03-30 17:03:06,1,17,2019-02-10 21:32:27,Seven chilly Oregon towns show Portland doesn't know what cold is https://t.co/1x3XE92xsK https://t.co/iLJCzX7IL9
1094710672095617024,2992751,1272,312358,1465,4146,134295,2007-03-30 17:03:06,0,0,2019-02-10 21:32:17,Grammy Awards 2019: When is red carpet coverage? Is it streaming? https://t.co/mPXsltooKe https://t.co/WvLKJMy6R0
1094703205148254208,2992751,1272,312358,1465,4146,134295,2007-03-30 17:03:06,3,7,2019-02-10 21:02:37,"Wait, Reno, Nevada, has a ‘Little Portland’ now? https://t.co/qVzSQsKupw https://t.co/zlCsmfHmGe"
1094697263706853376,2992751,1272,312358,1465,4146,134295,2007-03-30 17:03:06,1,1,2019-02-10 20:39:00,Willamette Valley winemakers propose major labeling changes https://t.co/HVWSnEg23L https://t.co/Lys9xBU24c
1094685835591602176,2992751,1272,312358,1465,4146,134295,2007-03-30 17:03:06,2,0,2019-02-10 19:53:36,"Armed robbers order patrons to the ground at popular Portland bar, police say https://t.co/Qv4uhyGjKs https://t.co/gmBYrZsm2F"
1094677409021022209,2992751,1272,312358,1465,4146,134295,2007-03-30 17:03:06,4,41,2019-02-10 19:20:07,"Michigan, with its actual blizzards, snow and freezing rain, laughs at Portland's kale run https://t.co/mv5vzZrN65"
1094675733056798720,2992751,1272,312358,1465,4146,134295,2007-03-30 17:03:06,2,2,2019-02-10 19:13:27,Hundreds seek warm shelter during overnight deep-freeze https://t.co/anRRi3r89n https://t.co/HbG0nXSHjx
1094672524737159169,2992751,1272,312358,1465,4146,134295,2007-03-30 17:03:06,0,0,2019-02-10 19:00:42,TV This Week: Grammy Awards; ‘Real Housewives of Beverly Hills’; ‘The Umbrella Academy’ https://t.co/u2o0TbIZVc https://t.co/CJXXggXPx7
1094660028248834048,2992751,1272,312358,1465,4146,134295,2007-03-30 17:03:06,2,8,2019-02-10 18:11:03,Oregon state senator criticized for linking Eric Garner’s death to tobacco taxes https://t.co/KRFxUTQV57 https://t.co/4Cc1XS9TAr
1094654782432837632,2992751,1272,312358,1465,4146,134295,2007-03-30 17:03:06,3,13,2019-02-10 17:50:12,Hundreds turn out to oppose removing vaccine exemptions in Washington state despite measles outbreak… https://t.co/qBIuvdyqvY
1094642812342145025,2992751,1272,312358,1465,4146,134295,2007-03-30 17:03:06,1,3,2019-02-10 17:02:38,"Publication threat neither extortion nor blackmail, National Enquirer’s attorney argues https://t.co/vtkeoRn4nw https://t.co/oIQcKlfTZY"
1094640833356279808,2992751,1272,312358,1465,4146,134295,2007-03-30 17:03:06,1,9,2019-02-10 16:54:46,This gift to a NE Portland church will outlive all who created it https://t.co/qBE8CHyONn https://t.co/KPh9f8obmY
1094636613978783751,2992751,1272,312358,1465,4146,134295,2007-03-30 17:03:06,3,16,2019-02-10 16:38:00,Find incredible Mount Hood views on a snowshoe hike at Bennett Pass https://t.co/hJEcbEyZpR https://t.co/lNaXNutTjo
1094630760609394688,2992751,1272,312358,1465,4146,134295,2007-03-30 17:03:06,1,3,2019-02-10 16:14:45,"Portland metro Sunday weather: mix of rain, snow ahead today https://t.co/4EEVDhsSgz https://t.co/brAyJUZ8HX"
