Index,Publisher,URL,Date,Num_Images,Caption,Credit/Source
6,jaxdotcom,,,10,"""Capt. Dominic Piscitello goes through some of the files and boxes of evidence in a storage room at the Putnam County Sheriff's Office dedicated solely to missing Haleigh Cummings. Piscitello is still haunted by her unsolved case. [Eileen Kelley/Florida Times-Union]"",","[Eileen Kelley/Florida Times-Union]"","
6,jaxdotcom,,,10,"""Well-wishers sent Haleigh Cummings' family messages of hope, empathy and prayer for the missing 5-year-old. Great-grandmother Annette Sykes still displays many of them at her home in a room dedicated for Haleigh. [Eileen Kelley/Florida Times-Union]"",","[Eileen Kelley/Florida Times-Union]"","
6,jaxdotcom,,,10,"""Haleigh Cummings has been missing 10 years. [National Center for Missing & Exploited Children]"",","[National Center for Missing & Exploited Children]"","
6,jaxdotcom,,,10,"""Ronald Cummings, the father of missing Haleigh Cummings, is flanked by fiancee Misty Croslin and mother Teresa Neves during the news conference announcing a $35,000 reward. In the background is Ronald's grandmother Annette Sykes. [Bob Self/Florida Times-Union, file]"",","[Bob Self/Florida Times-Union, file]"","
6,jaxdotcom,,,10,"""Connie Wright and Ronald Cummings return from searching wooded areas for Cummings young daughter on Feb. 15, 2009, in Satsuma. [Florida Times-Union, file]"",","[Florida Times-Union, file]"","
6,jaxdotcom,,,10,"""Family friend Lisa Finley (standing), Crystal Sheffield (in red) who's the mother of missing Haleigh Cummings, and Teresa Neves, the mother of Ronald Cummings, comfort Ronald as he grieves over his daughter who disappeared that morning. [Bob Self/Florida Times-Union, file]"",","[Bob Self/Florida Times-Union, file]"","
6,jaxdotcom,,,10,"""Two days after Haleigh Cummings was reported missing, father Ronald Cummings and girlfriend Misty Croslin field questions from the media. [Bob Self/Florida Times-Union, file]"",","[Bob Self/Florida Times-Union, file]"","
7,jaxdotcom,https://www.jacksonville.com/news/20190209/jso-2-year-old-dies-after-being-shot-at-westside-apartment?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 9, 2019 at 1:41 PM 	Feb 10, 2019 at 9:14 AM",2,"""The Jacksonville Sheriff's Office says a 2-year-old child suffered life-threatening injuries when shot Saturday morning inside an apartment at MorningSide Apartments, 2401 Jammes Road, on the city's Westside. [Teresa Stepzinski/Florida Times-Union]"",","[Teresa Stepzinski/Florida Times-Union]"","
7,jaxdotcom,,,2,"""The Jacksonville Sheriff's Office said a 2-year-old child suffered life-threatening injuries when shot Saturday morning inside an apartment at MorningSide Apartments, 2401 Jammes Road, on the city's Westside. [Teresa Stepzinski/The Florida Times-Union]"",","[Teresa Stepzinski/The Florida Times-Union]"","
8,jaxdotcom,https://www.jacksonville.com/news/20190205/family-fitness-fusion-community-exercise-event-set-for-jacksonvilles-dailys-place?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 5, 2019 at 3:58 PM 	Feb 9, 2019 at 6:07 PM",1,"""Participants in the 2018 Family Fitness Fusion take part in what the YMCA of Florida's First Coast bills as Jacksonville's largest group exercise event. The 2019 version is Feb. 16 at Daily's Place Flex Field. [Provided by YMCA of Florida's First Coast]"",","[Provided by YMCA of Florida's First Coast]"","
10,jaxdotcom,https://www.jacksonville.com/sports/20190209/sam-kouvaris-shad-will-decide-when-super-bowl-returns-to-city?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 9, 2019 at 10:42 AM 	Feb 9, 2019 at 10:42 AM",2,"""Sam Kouvaris"",",No Credit
10,jaxdotcom,,,2,"""Fans cheer before the start of Super Bowl XXXIX on Feb. 6, 2005, in Jacksonville. [Bruce Lipsky/Florida Times-Union file photo]"",","[Bruce Lipsky/Florida Times-Union file photo]"","
11,jaxdotcom,https://www.jacksonville.com/news/20190208/nate-monroe-jacksonvilles-crumbling-infrastructure-takes-back-seat-to-developers?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 8, 2019 at 2:29 PM 	Feb 9, 2019 at 6:36 PM",1,"""Times-Union city hall columnist Nate Monroe. (Will Dickey/Florida Times-Union)"",","(Will Dickey/Florida Times-Union)"","
12,jaxdotcom,https://www.jacksonville.com/news/20190209/middleburg-man-ex-white-nationalist-found-guilty-in-beating-black-man-in-charlottesville-garage?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 9, 2019 at 6:43 PM 	Feb 11, 2019 at 11:49 AM",1,"""Tyler Watkins Davis of Buggy Whip Trail in Middleburg. [Clay County Sheriff's Office]"",","[Clay County Sheriff's Office]"","
13,jaxdotcom,https://www.jacksonville.com/news/20190209/tebow-foundations-special-needs-prom-means-everything-to-guests-parents?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 9, 2019 at 2:39 PM 	Feb 9, 2019 at 2:39 PM",10,"""A participant in the Tim Tebow Foundation's Night to Shine special-needs prom is greeted with cheers as she arrives on the red carpet Friday evening at the Jacksonville Veterans Memorial Arena. It was one of hundreds of sites in 24 countries holding simultaneous proms. [Bob Self/Florida Times-Union]"",","[Bob Self/Florida Times-Union]"","
13,jaxdotcom,,,10,"""Emily Kha dances to the song \""Gangnam Style\"" on the dance floor at the Tim Tebow Foundation Night to Shine prom Friday in Jacksonville. [Bob Self/Florida Times-Union]"",","[Bob Self/Florida Times-Union]"","
13,jaxdotcom,,,10,"""Joe Oswalt is cheered at the Night to Shine prom Friday in Jacksonville. The Tim Tebow Foundation event is one of hundreds hosted simultaneously in 24 countries. [Bob Self/Florida Times-Union]"",","[Bob Self/Florida Times-Union]"","
13,jaxdotcom,,,10,"""Volunteer Janet Eubanks welcomes Night to Shine participant Sydney Miller as she makes her entrance into the dance. [Bob Self/Florida Times-Union]"",","[Bob Self/Florida Times-Union]"","
13,jaxdotcom,,,10,"""Charla Temple dances at Friday night's Night to Shine prom. [Bob Self/Florida Times-Union]"",","[Bob Self/Florida Times-Union]"","
13,jaxdotcom,,,10,"""Spectators watched from the second-floor deck of the Jacksonville Veterans Memorial Arena as three rows of volunteers cheer on Night to Shine special-needs prom guests. [Bob Self/Florida Times-Union]"",","[Bob Self/Florida Times-Union]"","
13,jaxdotcom,,,10,"""A participant in Friday night's Night to Shine as greeted by volunteers who cheered her on and slapped hands as she walked down the Red Carpet. The Tim Tebow Foundation sponsored Night to Shine, a prom night experience for those with special needs ages 14 and up was held Friday, February 8, 2019 at the Jacksonville Veterans Memorial Arena. The special guests were treated to a cheering crowds as they walked down the red carpet and given first class treatment with makeup and hair, food and dancing with volunteers from local churches helping make the night special for all in attendance. Jacksonville's event is one of hundreds being held in 24 countries around the world. [Bob Self/Florida Times-Union]"",
						","[Bob Self/Florida Times-Union]"",
						"
13,jaxdotcom,,,10,"""The Tim Tebow Foundation sponsored Night to Shine, a prom night experience for those with special needs ages 14 and up was held Friday, February 8, 2019 at the Jacksonville Veterans Memorial Arena. The special guests were treated to a cheering crowds as they walked down the red carpet and given first class treatment with makeup and hair, food and dancing with volunteers from local churches helping make the night special for all in attendance. Jacksonville's event is one of hundreds being held in 24 countries around the world. [Bob Self/Florida Times-Union]"",
						","[Bob Self/Florida Times-Union]"",
						"
13,jaxdotcom,,,10,"""The Tim Tebow Foundation sponsored Night to Shine, a prom night experience for those with special needs ages 14 and up was held Friday, February 8, 2019 at the Jacksonville Veterans Memorial Arena. The special guests were treated to a cheering crowds as they walked down the red carpet and given first class treatment with makeup and hair, food and dancing with volunteers from local churches helping make the night special for all in attendance. Jacksonville's event is one of hundreds being held in 24 countries around the world. [Bob Self/Florida Times-Union]"",
						","[Bob Self/Florida Times-Union]"",
						"
13,jaxdotcom,,,10,"""The Tim Tebow Foundation sponsored Night to Shine, a prom night experience for those with special needs ages 14 and up was held Friday, February 8, 2019 at the Jacksonville Veterans Memorial Arena. The special guests were treated to a cheering crowds as they walked down the red carpet and given first class treatment with makeup and hair, food and dancing with volunteers from local churches helping make the night special for all in attendance. Jacksonville's event is one of hundreds being held in 24 countries around the world. [Bob Self/Florida Times-Union]"",
						","[Bob Self/Florida Times-Union]"",
						"
14,jaxdotcom,https://www.jacksonville.com/news/20190209/prince-philip-97-gives-up-drivers-license-after-crash?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 9, 2019 at 4:50 PM 	Feb 9, 2019 at 4:52 PM",1,"""In this Friday, Oct. 12, 2018 file photo, Britain's Prince Philip waits for the bridal procession following the wedding of Princess Eugenie of York and Jack Brooksbank in St George's Chapel, Windsor Castle, near London, England. Buckingham Palace said Saturday Feb. 9, 2019, that 97-year-old Prince Philip has decided to stop driving, less than a month after he was involved in a collision that left two women injured. (AP Photo/Alastair Grant, Pool, File)"",","(AP Photo/Alastair Grant, Pool, File)"","
15,jaxdotcom,https://www.jacksonville.com/news/20190209/trumps-year-3-aims-for-dramatic-sequels-to-rival-originals?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 9, 2019 at 4:57 PM 	Feb 9, 2019 at 4:58 PM",7,"""In this June 12, 2018 photo, President Donald Trump shakes hands with North Korea leader Kim Jong Un at the Capella resort on Sentosa Island in Singapore. As he prepares to meet again North Korea's Kim Jong Un, President Donald Trump is replaying many of the same moves, with a suspenseful buildup, make-or-break stakes and dramatic rendezvous in a far-flung locale. But the reality-star president is about to learn if the sequel can compete with the original. (AP Photo/Evan Vucci, File)"",","(AP Photo/Evan Vucci, File)"","
15,jaxdotcom,,,7,"""A man watches a TV screen showing images of U.S. President Donald Trump, left, and North Korean leader Kim Jong Un during a news program at the Seoul Railway Station in Seoul, South Korea, Saturday, Feb. 9, 2019. Trump said Friday that he will hold his second summit with Kim in Hanoi and predicted that the authoritarian country would someday become \""a great Economic Powerhouse\"" under Kim's leadership. Korean letters on the screen read: \""North Korea will become a different kind of rocket - an economic one!\"" (AP Photo/Ahn Young-joon)"",","(AP Photo/Ahn Young-joon)"","
15,jaxdotcom,,,7,"""President Donald Trump gives the thumbs-up as he arrives on Marine One on the South Lawn of the White House in Washington, Friday, Feb. 8, 2019, as he returns from his annual physical exam at Walter Reed National Military Medical Center. (AP Photo/Carolyn Kaster)"",","(AP Photo/Carolyn Kaster)"","
15,jaxdotcom,,,7,"""President Donald Trump waves after arriving on Marine One on the South Lawn of the White House in Washington, Friday, Feb. 8, 2019. The President was returning to the White House after his annual physical exam at Walter Reed National Military Medical Center. (AP Photo/Carolyn Kaster)"",","(AP Photo/Carolyn Kaster)"","
15,jaxdotcom,,,7,"""In this combination of file photos, U.S. President Donald Trump, left, in the Oval Office of the White House in Washington on May 16, 2018, and North Korean leader Kim Jong Un in a meeting with South Korean leader Moon Jae-in in Panmunjom, South Korea, on April 27, 2018. With the next meeting between the two leaders set for Feb. 27-28 in Vietnam, there's hope and caution in South Korea on whether the leaders could agree to tangible steps toward reducing the North's nuclear threat after a year of soaring but fruitless talks. (AP Photo/Evan Vucci, Korea Summit Press Pool via AP, File)"",","(AP Photo/Evan Vucci, Korea Summit Press Pool via AP, File)"","
15,jaxdotcom,,,7,"""In this Nov. 12, 2017 photo, U.S. President Donald Trump attends a press conference at the Presidential Palace in Hanoi, Vietnam. Trump used his biggest stage of the year to announce he will hold his second summit with North Korean leader Kim Jong Un. Trump announced Tuesday, Feb. 5, 2019 during his State of the Union address that he intends to meet Kim on Feb. 27-28, 2019 in Vietnam, saying that although much work remains to be done toward peace on the Korean Peninsula, his relationship with Kim is a good one. (Kham/Pool Photo via AP, File)"",","(Kham/Pool Photo via AP, File)"","
15,jaxdotcom,,,7,"""In this June 12, 2018, photo, North Korean leader Kim Jong Un, left, and U.S. President Donald Trump shake hands prior to their meeting on Sentosa Island in Singapore. Trump used his biggest stage of the year to announce he will hold his second summit with Kim. Trump announced during his State of the Union address that he intends to meet Kim on Feb. 27-28, 2019 in Vietnam, saying that although much work remains to be done toward peace on the Korean Peninsula, his relationship with Kim is a good one. (AP Photo/Evan Vucci, File)"",","(AP Photo/Evan Vucci, File)"","
16,jaxdotcom,https://www.jacksonville.com/news/20190209/jso-2-year-old-dies-after-being-shot-at-westside-apartment,"Feb 9, 2019 at 1:41 PM 	Feb 10, 2019 at 9:14 AM",2,"""The Jacksonville Sheriff's Office says a 2-year-old child suffered life-threatening injuries when shot Saturday morning inside an apartment at MorningSide Apartments, 2401 Jammes Road, on the city's Westside. [Teresa Stepzinski/Florida Times-Union]"",","[Teresa Stepzinski/Florida Times-Union]"","
16,jaxdotcom,,,2,"""The Jacksonville Sheriff's Office said a 2-year-old child suffered life-threatening injuries when shot Saturday morning inside an apartment at MorningSide Apartments, 2401 Jammes Road, on the city's Westside. [Teresa Stepzinski/The Florida Times-Union]"",","[Teresa Stepzinski/The Florida Times-Union]"","
17,jaxdotcom,https://www.jacksonville.com/zz/news/20190209/virginia-lieutenant-governor-resists-calls-to-step-down,"Feb 9, 2019 at 1:19 PM 	Feb 10, 2019 at 10:21 AM",1,"""Virginia Lt. Gov. Justin Fairfax, gavels the session to order at the start of the Senate session at the Capitol in Richmond, Va., Friday, Feb. 8, 2019."",","""The Associated Press"","
18,jaxdotcom,https://www.jacksonville.com/zz/news/20190209/elizabeth-warren-makes-presidential-bid-official-with-call-for-change?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 9, 2019 at 8:24 AM 	Feb 9, 2019 at 1:14 PM",1,"""In this Jan. 12, 2019, file photo, Sen. Elizabeth Warren, D-Mass., speaks during an organizing event at Manchester Community College in Manchester, N.H. Warren is expected to formally launch her presidential bid on Saturday with a populist call to fight economic inequality."",","""The Associated Press"","
19,jaxdotcom,https://www.jacksonville.com/news/20190207/daytona-beach-news-journal-to-launch-speedweek-radio-streaming-nascar-coverage?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 7, 2019 at 12:54 PM 	Feb 7, 2019 at 12:57 PM",1,"""Race fans can now listen in on all the action from the Daytona International Speedway during Speedweek. [NIGEL COOK/DAYTONA BEACH NEWS-JOURNAL FILE PHOTO]"",","[NIGEL COOK/DAYTONA BEACH NEWS-JOURNAL FILE PHOTO]"","
20,jaxdotcom,https://www.jacksonville.com/entertainmentlife/20190209/garden-help-there-are-many-ways-to-grow-vegetables?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 9, 2019 at 2:01 AM 	",3,"""We're nearing the end of prime hydroponic growing season in Northeast Florida. The method allows you to grow vegetables with no soil. [Terry Brite DelVall/UF/IFAS]"",","[Terry Brite DelVall/UF/IFAS]"","
20,jaxdotcom,,,3,"""Cool weather gardeners are now harvesting the crops they grew over the winter months. Now is the time to turn to the spring garden. [Terry Brite DelValle/UF/IFAS]"",","[Terry Brite DelValle/UF/IFAS]"","
20,jaxdotcom,,,3,"""Growing your own vegetables allows you to try things you probably won't find in a grocery store, like this Graffiti cauliflower. [Terry Brite DelValle/UF/IFAS]"",","[Terry Brite DelValle/UF/IFAS]"","
22,jaxdotcom,https://www.jacksonville.com/zz/news/20190209/leader-of-new-climate-panel-talks-of-need-for-bold-action?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 9, 2019 at 10:00 AM 	",1,"""In this April 1, 2014, file photo, Rep. Kathy Castor, D-Fla., talks during a House Energy and Commerce subcommittee on Oversight and Investigation on Capitol Hill in Washington. Castor says she is confident that a special House committee on climate change will play a leading role on one of the most daunting challenges facing the planet."",","""The Associated Press"","
23,jaxdotcom,https://www.jacksonville.com/news/20190208/cold-noses-adoptable-pets-of-week?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 8, 2019 at 1:10 PM 	Feb 8, 2019 at 1:10 PM",6,"""Colby Jack"",",No Credit
23,jaxdotcom,,,6,"""Rocket"",",No Credit
23,jaxdotcom,,,6,"""Hank"",",No Credit
23,jaxdotcom,,,6,"""Ms. B"",",No Credit
23,jaxdotcom,,,6,"""Groot"",",No Credit
23,jaxdotcom,,,6,"""Jamocha"",",No Credit
24,jaxdotcom,https://www.jacksonville.com/news/20190208/chairmen-named-for-nine-sub-committees-of-crime-task-force?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 8, 2019 at 7:57 PM 	Feb 8, 2019 at 8:59 PM",1,"""7/21/16 - Times-Union Studio -- Mark Griffin"",",No Credit
25,jaxdotcom,https://www.jacksonville.com/news/20190209/fhp-troopers-gun-accidentally-discharges-following-i-95-chase?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 9, 2019 at 10:10 AM 	Feb 9, 2019 at 6:24 PM",1,"""[Florida Highway Patrol]"",","[Florida Highway Patrol]"","
26,jaxdotcom,https://www.jacksonville.com/news/20190209/today-in-jacksonville-history-feb-9-1925?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 9, 2019 at 2:00 AM 	",10,"""The beach is packed with automobiles in Jacksonville Beach in the 1930's. The popular boardwalk included a Ferris wheel and roller coaster. The name Jacksonville Beach was changed from Pablo Beach in 1925. Photo/courtesy of the Jacksonville Historical Society"",","Photo/courtesy of the Jacksonville Historical Society"","
26,jaxdotcom,,,10,"""1950s: The boardwalk was a popular place to be until its decline in the late 1950s, when the state cracked down on gambling. [Beaches Historical Society]"",
						","[Beaches Historical Society]"",
						"
26,jaxdotcom,,,10,"""1954: George Hapsis sits in his lifeguard chair in Jacksonville Beach in 1954 pictured with an unidentified woman. Hapsis joined the American Red Cross Volunteer Life Saving Corps in Jacksonville Beach in 1950. [Provided by the Beaches Museum & History Park]"",
						","[Provided by the Beaches Museum & History Park]"",
						"
26,jaxdotcom,,,10,"""April 1954: Cars park on the sands of Jacksonville Beach. [State of Florida archives/Barron]"",
						","[State of Florida archives/Barron]"",
						"
26,jaxdotcom,,,10,"""April 1954: Jacksonville Beach amusements line the boardwalk. [State of Florida archives/Barron]"",
						","[State of Florida archives/Barron]"",
						"
26,jaxdotcom,,,10,"""July 4, 1955: Four children share two balls of cotton candy on the boardwalk of Jacksonville Beach during the annual celebration of the Nation's birthday. Thousands of people flocked to the beach, parking on the sands, building sand castles, riding the carnival rides and swimming in the surf under the watchful eyes of American Red Cross volunteer lifeguards. [Florida Times-Union archives]"",
						","[Florida Times-Union archives]"",
						"
26,jaxdotcom,,,10,"""1956: Storm damage from a hurricane. [State of Florida archives]"",
						","[State of Florida archives]"",
						"
26,jaxdotcom,,,10,"""July 1957: View looking down North 9th Street at the intersection with North 3rd Avenue. [State of Florida archives/Fisher]"",
						","[State of Florida archives/Fisher]"",
						"
26,jaxdotcom,,,10,"""1957: View looking down street at the intersection of Third Avenue and Ninth Street near the A&A Shopping Center. [State of Florida archives]"",
						","[State of Florida archives]"",
						"
26,jaxdotcom,,,10,"""July 1959: Cars park on the sands of Jacksonville Beach. [State of Florida archives/Stokes]"",
						","[State of Florida archives/Stokes]"",
						"
27,jaxdotcom,https://www.jacksonville.com/news/20190208/chao-federal-grant-will-help-transform-downtown?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 8, 2019 at 7:47 PM 	Feb 8, 2019 at 8:09 PM",1,"""U.S. Transportation Secretary Elaine Chao speaks about a $25 million federal grant that she says will help transform downtown. Chao was joined by city, state and federal leaders during her appearance in front of Jacksonville City Hall. [David Bauerlein/Florida Times-Union]"",","[David Bauerlein/Florida Times-Union]"","
28,jaxdotcom,https://www.jacksonville.com/news/20190208/new-bill-would-reduce-past-prison-sentences-in-florida-for-first-time?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 8, 2019 at 6:34 PM 	Feb 8, 2019 at 8:34 PM",2,"""Raiford Prison is located in Bradford County, near Starke, Florida. Sarasota Herald-Tribune staff photo by Mike Lang"",",No Credit
28,jaxdotcom,,,2,"""Darryl Rouson [Tampa Bay Times]"",","[Tampa Bay Times]"","
29,jaxdotcom,https://www.jacksonville.com/homes/20190207/first-coast-open-houses?utm_source=Twitter&utm_medium=social&utm_campaign=jaxdotcom-SND,"Feb 7, 2019 at 3:34 PM 	Feb 7, 2019 at 3:34 PM",6,"""2939 Algonquin Ave. in Ortega will be open on Sunday, Feb. 10, from 1 to 3 p.m. Call Trey Martin, Janie Boyd & Associates, at (904) 534-7678. [SPECIAL FOR HOMES]"",","[SPECIAL FOR HOMES]"","
29,jaxdotcom,,,6,"""2939 Algonquin Ave. in Ortega will be open on Sunday, Feb. 10, from 1 to 3 p.m. Call Trey Martin, Janie Boyd & Associates, at (904) 534-7678. [SPECIAL FOR HOMES]"",","[SPECIAL FOR HOMES]"","
29,jaxdotcom,,,6,"""2939 Algonquin Ave. in Ortega will be open on Sunday, Feb. 10, from 1 to 3 p.m. Call Trey Martin, Janie Boyd & Associates, at (904) 534-7678. [SPECIAL FOR HOMES]"",","[SPECIAL FOR HOMES]"","
29,jaxdotcom,,,6,"""3653 Winged Foot Circle in Green Cove Springs will be open on Sunday, Feb. 10, from 11 a.m. to 4 p.m. Call Ryan Haynes, EXIT Real Estate Gallery, at (904) 759-2395. [SPECIAL FOR HOMES]"",","[SPECIAL FOR HOMES]"","
29,jaxdotcom,,,6,"""3653 Winged Foot Circle in Green Cove Springs will be open on Sunday, Feb. 10, from 11 a.m. to 4 p.m. Call Ryan Haynes, EXIT Real Estate Gallery, at (904) 759-2395. [SPECIAL FOR HOMES]"",","[SPECIAL FOR HOMES]"","
