Index,ID,User_ID,Friends_Count,Followers_Count,Favourites_Count,Listed_Count,Status_Count,Created_at,Retweet_Count,Favourite_Count,Created_at,Text
1,1094732806821986304,25354366,93,71081,234,884,168212,2009-03-19 18:21:10,1,2,2019-02-10 23:00:14,"“From an engineering standpoint, there’s only so much we can do."" | Despite more than 6,300 signs, 2,000 pavement m… https://t.co/TgTAXrCLgR"
2,1094725238686998529,25354366,93,71081,234,884,168212,2009-03-19 18:21:10,0,1,2019-02-10 22:30:10,HIGH PROFILE: Adventurous Susan Hickingbotham is Women and Children First’s Woman of the Year for 2019. Read more »… https://t.co/dZLEKXIc9Y
3,1094717649899139073,25354366,93,71081,234,884,168212,2009-03-19 18:21:10,1,1,2019-02-10 22:00:01,Police: Man throwing fruit cups at NLR gas station said he'd been 'wanting' to shoot someone. Read more »… https://t.co/anGiQy63Fd
4,1094710109408821259,25354366,93,71081,234,884,168212,2009-03-19 18:21:10,0,0,2019-02-10 21:30:03,"Officers say LR mom put teen outside in cold. Read more »
https://t.co/a62gPCkgTs https://t.co/43DtPE0GYb"
5,1094695021511614464,25354366,93,71081,234,884,168212,2009-03-19 18:21:10,0,0,2019-02-10 20:30:06,"Court documents describe brutal assault and death of military veteran, whose body was found buried near a dirt road: https://t.co/4B83yJjeR0"
6,1094679961364021248,25354366,93,71081,234,884,168212,2009-03-19 18:21:10,0,0,2019-02-10 19:30:15,"Sheriff: Man dressed like deputy stopped in central Arkansas after turning on lights, siren in front of unmarked pa… https://t.co/TQ9PWykEsu"
7,1094664857172017152,25354366,93,71081,234,884,168212,2009-03-19 18:21:10,1,1,2019-02-10 18:30:14,"In first year of Arkansas teacher-recruitment program, only 9 at work in poor schools. What it means » https://t.co/ThKlTKIC53"
8,1094649711536029696,25354366,93,71081,234,884,168212,2009-03-19 18:21:10,0,0,2019-02-10 17:30:03,"Little Rock mayor says he has ""basic, fundamental disagreements"" with California pastor's beliefs but will still sh… https://t.co/xyQZTMkprc"
9,1094634631058636801,25354366,93,71081,234,884,168212,2009-03-19 18:21:10,0,0,2019-02-10 16:30:08,"Former KARK-TV news anchor, longtime aide to former Gov. Mike Huckabee sets off to Africa: https://t.co/uJbZMljY7S"
10,1094619537872429056,25354366,93,71081,234,884,168212,2009-03-19 18:21:10,1,2,2019-02-10 15:30:09,"“From an engineering standpoint, there’s only so much we can do."" | Despite more than 6,300 signs, 2,000 pavement m… https://t.co/A4ydXxC1D8"
11,1094468517053825024,25354366,93,71081,234,884,168212,2009-03-19 18:21:10,0,2,2019-02-10 05:30:03,"DRIVETIME MAHATMA: If you ask, can they really adjust the size of letters on eye test for license renewal? The Maha… https://t.co/ZND8p8s5J1"
12,1094460995928494081,25354366,93,71081,234,884,168212,2009-03-19 18:21:10,0,1,2019-02-10 05:00:10,U.S. Sen. Tom Cotton joins tour at burning dump site in Northwest Arkansas. Read more » https://t.co/Z7myRYklGb https://t.co/tO5xTKNcJp
13,1094453428074500097,25354366,93,71081,234,884,168212,2009-03-19 18:21:10,0,0,2019-02-10 04:30:05,"Driver, passenger die in state after running through stop sign. Read more »
https://t.co/NYhzhzgaKO https://t.co/KILcl0MuY6"
14,1094445870324633600,25354366,93,71081,234,884,168212,2009-03-19 18:21:10,0,2,2019-02-10 04:00:03,"A Searcy man who used a knife to rob a Walmart on Friday never made it out of the parking lot, a police spokesman s… https://t.co/PYAzGp74IP"
15,1094438320170516480,25354366,93,71081,234,884,168212,2009-03-19 18:21:10,1,6,2019-02-10 03:30:03,"Hogs collapse in Columbia, blow 13-point lead in loss to Gamecocks. More on the game »
https://t.co/ZSjdGvBj6s https://t.co/xp4eMkbqGP"
16,1094430776693850113,25354366,93,71081,234,884,168212,2009-03-19 18:21:10,0,1,2019-02-10 03:00:05,"A  man was arrested after authorities spotted him using lights and a siren on his vehicle, and then found him to be… https://t.co/hxNAioZvGM"
17,1094423239990878208,25354366,93,71081,234,884,168212,2009-03-19 18:21:10,0,0,2019-02-10 02:30:08,"Two Paragould residents died Friday after driving through a stop sign in Beech Grove, according to the Arkansas Sta… https://t.co/ikIgEFCIrk"
18,1094415747755986944,25354366,93,71081,234,884,168212,2009-03-19 18:21:10,0,0,2019-02-10 02:00:22,Board advised on closing agency responsible for Arkansas’ health insurance exchange: https://t.co/vgrqKZ6Lwn #ArkDG
19,1094408152357978113,25354366,93,71081,234,884,168212,2009-03-19 18:21:10,2,2,2019-02-10 01:30:11,Sen. Tom Cotton says he will talk with the interim director of the federal Environmental Protection Agency about th… https://t.co/seUPhqMHYj
20,1094400629504655362,25354366,93,71081,234,884,168212,2009-03-19 18:21:10,2,0,2019-02-10 01:00:17,INTERACTIVE: Closer look at 10 killings in Little Rock so far this year » https://t.co/US6vOdP4sk #ARcrime
21,1094393040897220608,25354366,93,71081,234,884,168212,2009-03-19 18:21:10,0,1,2019-02-10 00:30:08,"With demand growing for products that look, feel and taste like meat, poultry and cheese, Tyson Foods said it plans… https://t.co/IVl3On7xwz"
22,1094385541116764160,25354366,93,71081,234,884,168212,2009-03-19 18:21:10,0,0,2019-02-10 00:00:20,"Priest and religious brother added to Diocese of Little Rock's list of Arkansas church officials who have been ""cre… https://t.co/ZDQlOi1kFI"
23,1094377917885415424,25354366,93,71081,234,884,168212,2009-03-19 18:21:10,0,1,2019-02-09 23:30:02,Disabled veteran shot and killed in his Little Rock home in what witnesses say was an armed robbery: https://t.co/1ljRFCkf5v #ARcrime
24,1094370425289740289,25354366,93,71081,234,884,168212,2009-03-19 18:21:10,0,2,2019-02-09 23:00:16,Former Arkansas pastor sent to federal prison for trying to entice a person he thought was a teenage boy into a sex… https://t.co/xYopZBxWzS
25,1094362857624530944,25354366,93,71081,234,884,168212,2009-03-19 18:21:10,0,1,2019-02-09 22:30:12,"Searcy man arrested in Walmart parking lot after robbery. What officials say happened »
https://t.co/UcjcbuPOYf https://t.co/oqBQRLNrfO"
