Index,ID,User_ID,Friends_Count,Followers_Count,Favourites_Count,Listed_Count,Status_Count,Created_at,Retweet_Count,Favourite_Count,Created_at,Text
1,1094745811911491584,12699932,12151,259467,1106,2727,135856,2008-01-25 22:16:56,1,1,2019-02-10 23:51:55,Bernhard Langer runs away with Oasis Championship title in final round https://t.co/CDGEQOtbJT https://t.co/2zgbZhOBF4
2,1094742914989740039,12699932,12151,259467,1106,2727,135856,2008-01-25 22:16:56,1,0,2019-02-10 23:40:24,"Grandfather sends $80,000 in 'grandparent scam,' police say https://t.co/p51siCByv6 https://t.co/sM7UYhSdX0"
3,1094742914373246977,12699932,12151,259467,1106,2727,135856,2008-01-25 22:16:56,1,5,2019-02-10 23:40:24,Sawgrass Mills outlet mall welcomes four new stores - Sun Sentinel https://t.co/zSfog4DLla https://t.co/G7K4kyTI24
4,1094736619930898432,12699932,12151,259467,1106,2727,135856,2008-01-25 22:16:56,1,8,2019-02-10 23:15:24,'Hamilton' and Donna Summer show announced for Kravis Center's 2019-2020 Broadway season https://t.co/SKDvYY53xE https://t.co/UF4B1l0YL1
5,1094730827374710784,12699932,12151,259467,1106,2727,135856,2008-01-25 22:16:56,1,2,2019-02-10 22:52:23,Beatrice Mompremier leads No. 25 Miami Hurricanes women to win over Pitt https://t.co/QYSJSEhPlR https://t.co/1xHBg8G87b
6,1094727490747142145,12699932,12151,259467,1106,2727,135856,2008-01-25 22:16:56,0,0,2019-02-10 22:39:07,Downtown bus terminal could be new home for Broward and Fort Lauderdale governments - Sun Sentinel… https://t.co/x9YXOwLTrz
7,1094721609036902400,12699932,12151,259467,1106,2727,135856,2008-01-25 22:16:56,1,2,2019-02-10 22:15:45,Animal shelters face shortage of veterinarians - Sun Sentinel https://t.co/oqAcNnTCkl https://t.co/5R5WPwkuDz
8,1094715934995025927,12699932,12151,259467,1106,2727,135856,2008-01-25 22:16:56,2,4,2019-02-10 21:53:12,Minnesota Sen. Amy Klobuchar joins Democratic field of 2020 presidential candidates - Sun Sentinel… https://t.co/a7K8f5a2G0
9,1094714783499194368,12699932,12151,259467,1106,2727,135856,2008-01-25 22:16:56,0,5,2019-02-10 21:48:37,Nikki Fried looks to shake up Tallahassee as only Democrat elected statewide - Sun Sentinel https://t.co/wQ7ttsTRfW https://t.co/Qo4tkYxICE
10,1094705514905288704,12699932,12151,259467,1106,2727,135856,2008-01-25 22:16:56,7,5,2019-02-10 21:11:48,Video shows woman being abducted by man at Miami tire shop. Have you seen her attacker? https://t.co/YboinougqS https://t.co/yXcHMOgmH1
11,1094701466915344386,12699932,12151,259467,1106,2727,135856,2008-01-25 22:16:56,67,445,2019-02-10 20:55:42,"@ArianaGrande ""The teeny-tiny curly headed version of the pop star was 'waving at fans like a queen taking a horse… https://t.co/eekUS4xhpJ"
12,1094697812258947072,12699932,12151,259467,1106,2727,135856,2008-01-25 22:16:56,7,66,2019-02-10 20:41:11,@ArianaGrande The color version! From our archives: https://t.co/1VFob5kvZf  @ArianaGrande @FlaPanthers https://t.co/FdmHhBsBxc
13,1094690376592572416,12699932,12151,259467,1106,2727,135856,2008-01-25 22:16:56,1,2,2019-02-10 20:11:38,"‘Lego Movie 2’ fails to reignite the box office, ‘What Men Want’ lands at No. 2 https://t.co/ehCsjJcNoH https://t.co/HEtZy0dy9l"
14,1094689241496457216,12699932,12151,259467,1106,2727,135856,2008-01-25 22:16:56,1,3,2019-02-10 20:07:08,"In his first TV interview since blackface controversy, Va. Gov. Northam vows: 'I'm not going anywhere'… https://t.co/wyDrSfn4VE"
15,1094687513975889923,12699932,12151,259467,1106,2727,135856,2008-01-25 22:16:56,0,5,2019-02-10 20:00:16,Parents question whether shooting drills traumatize kids https://t.co/0O8obQSe4H https://t.co/G3M7HDvDti
16,1094683540963364864,12699932,12151,259467,1106,2727,135856,2008-01-25 22:16:56,5,6,2019-02-10 19:44:29,Measles is deadly. Vaccines are not. We need our laws to reflect this reality https://t.co/5JWMSpTUpD https://t.co/4hcZV2ct07
17,1094669807323148288,12699932,12151,259467,1106,2727,135856,2008-01-25 22:16:56,6,3,2019-02-10 18:49:54,Gun-seizure laws grow in popularity since Parkland shooting https://t.co/cuX1qk3dFD https://t.co/ng1pZzIdcZ
18,1094660660955435009,12699932,12151,259467,1106,2727,135856,2008-01-25 22:16:56,21,19,2019-02-10 18:13:34,"MESSAGES FOR PARKLAND: It’s been nearly a year since the Feb. 14, 2018, tragedy in Parkland. We’re collecting your… https://t.co/TolB2Ltd7I"
19,1094646218150563840,12699932,12151,259467,1106,2727,135856,2008-01-25 22:16:56,0,0,2019-02-10 17:16:10,"Border talks at impasse as shutdown looms Friday, officials say https://t.co/1ZJdVXxGWo https://t.co/MXAESCBHcn"
20,1094626432607764480,12699932,12151,259467,1106,2727,135856,2008-01-25 22:16:56,4,7,2019-02-10 15:57:33,The Florida Renaissance Festival kicks off this weekend at Quiet Waters Park in Deerfield Beach:… https://t.co/9BMZw6k8Qb
